event,userId,time,proMonthUpgrade,proYearUpgrade,monthPro,yearPro,basicYearUpgrade,monthBasic,yearBasic,amount
payment,8d4ba34c-b50a-4f75-9b9c-b7a3c065ab3b,1.68E+12,0,0,0,0,0,1,0,39.99
payment,800b982c-fe91-475c-8e61-2fdd630bc799,1.68E+12,0,0,0,0,0,1,0,39.99
payment,645c1c38-0a9a-4a36-8a05-ea4648ef093b,1.68E+12,0,0,0,0,0,4,0,159.96
payment,64715fc2-0c21-4f35-9286-7f93186c3703,1.68E+12,0,0,0,0,0,1,0,39.99
payment,058983ce-1fef-408e-9852-68eeebd4615c,1.68E+12,0,0,0,0,0,1,0,39.99
payment,1cee26cd-8ecd-4439-8502-18c72b365a66,1.68E+12,0,0,0,0,0,1,0,39.99
payment,354544fd-abb5-49a3-88d3-f2f9bdaef016,1.68E+12,0,0,0,0,0,1,0,39.99
payment,aba7f44a-ec0d-4b34-bc28-bfa048c03241,1.68E+12,0,0,1,0,0,0,0,69.99
payment,4ac840c6-f9c7-4f2e-a347-20c77b8cf7e7,1.68E+12,0,0,0,0,0,1,0,39.99
payment,54fcb156-3f21-41f1-8d4a-3f2b550993a3,1.68E+12,0,0,1,0,0,0,0,119.97
payment,b20b41d0-6526-4fea-8249-7a65cd88c271,1.68E+12,0,0,0,0,0,1,0,39
payment,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,1.68E+12,0,0,0,0,0,1,0,39.99
payment,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42,1.68E+12,0,0,0,0,0,1,0,39.99
payment,ee7f9672-a500-4d8f-a3ee-e9d919445418,1.68E+12,0,0,0,1,0,0,0,690.99
payment,38c76394-976c-4639-bc1a-1475d837daaf,1.68E+12,0,0,0,0,0,1,0,39.99
payment,c63ee102-d685-42a3-aa96-f7bdfcf4c9f6,1.68E+12,0,0,0,0,0,1,0,39.99
payment,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,1.68E+12,0,0,0,0,0,1,0,39.99
payment,95ec7fe6-8083-4f4e-80ff-d77e8dc08c7d,1.68E+12,0,0,1,0,0,0,0,69.99
payment,c0230fa2-e73e-46f1-805f-4de666f3a3d5,1.68E+12,0,0,0,0,0,1,0,39.99
payment,6a09a542-a0aa-457e-9aed-275d4598fea0,1.68E+12,0,0,0,0,0,1,0,39.99
payment,ea6dbff7-a890-4549-b87b-0f49bdcf2627,1.68E+12,0,0,0,0,0,1,0,39.99
payment,911325de-d0df-43b5-8ce8-8ad24ad2a06e,1.68E+12,0,0,0,0,0,1,0,39.99
payment,4f3147e4-6117-436b-a420-d81b8446fc6f,1.68E+12,0,0,0,0,0,1,0,39.99
payment,f3336d9b-c994-4065-b2e5-4cd0829e84d4,1.68E+12,0,0,0,0,0,1,0,39.99
payment,6d194cc7-22bb-4497-8389-a8ed01abb767,1.68E+12,0,0,0,0,0,1,0,39.99
payment,19d0e527-acdb-4168-a347-1068b2168600,1.68E+12,0,0,0,0,0,1,0,39.99
payment,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44,1.68E+12,0,0,0,0,0,1,0,39.99
payment,b214f44e-6781-49e2-b0f9-6a1bd19663d6,1.68E+12,0,0,0,0,0,1,0,39.99
payment,464ee090-deb9-472a-b401-e7935f4cc551,1.68E+12,0,0,0,0,0,1,0,39.99
payment,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,1.68E+12,0,0,0,0,0,1,0,39
payment,0a9a9038-47ec-4c06-8803-b0169d55674f,1.68E+12,0,0,0,0,0,1,0,39.99
payment,7bc290b5-9467-43a4-8591-9b547e135949,1.68E+12,0,0,0,0,0,1,0,39.99
payment,39fc3769-d79b-4b05-b400-d9c6f95c058e,1.68E+12,0,0,0,0,0,1,0,39.99
payment,69853ed2-7c7e-49ee-9f57-81d806ceb572,1.68E+12,0,0,0,0,0,1,0,39.99
payment,c8c8583d-d0b0-4c55-a644-c36d2ad0beb8,1.68E+12,0,0,0,0,0,1,0,39.99
payment,645c1c38-0a9a-4a36-8a05-ea4648ef093b,1.68E+12,0,0,0,0,0,0,1,399.9
payment,645c1c38-0a9a-4a36-8a05-ea4648ef093b,1.68E+12,0,0,0,0,0,6,0,239.94
payment,e7ab4847-abbf-4546-8dfc-0a1bee09bbb3,1.68E+12,0,0,1,0,0,0,0,69.99
payment,314b362f-9c93-4134-9ee6-59add15a2113,1.68E+12,0,0,0,0,0,1,0,39.99
payment,18ef5a9d-f403-4a1b-82cc-ceb413424392,1.68E+12,0,0,0,0,0,1,0,39.99
payment,4a1ef901-1884-4177-b1af-da0e4fd37dde,1.68E+12,0,0,0,0,0,1,0,39.99
payment,1caf9860-4804-429a-84a3-e9e9eebed0ef,1.68E+12,0,0,0,0,0,1,0,39.99
payment,c1df92fc-48a3-4d0f-a384-d0a8eb45660a,1.68E+12,0,0,0,0,0,1,0,39.99
payment,f6ec19c3-c2ce-46a2-8a47-52f3bc0372e8,1.68E+12,0,0,0,0,0,1,0,39.99
payment,d67bcbdd-a6bb-43ed-9c10-449b8387d251,1.68E+12,0,0,0,0,0,1,0,39.99
payment,53b33c6e-87ac-43fb-863e-0f17c49fe8a0,1.68E+12,0,0,0,0,0,1,0,39.99
payment,927c470f-ac35-42f7-9288-f776bf693229,1.68E+12,0,0,0,0,0,1,0,39.99
payment,331b8cb7-9287-4512-acea-abdabc517b5e,1.68E+12,0,0,0,0,0,1,0,39.99
payment,9756604c-45a5-4614-ab23-bce8e5c35468,1.68E+12,0,0,0,0,0,1,0,39.99
payment,b214f44e-6781-49e2-b0f9-6a1bd19663d6,1.68E+12,1,0,0,0,0,0,0,30
payment,2ef529c3-386e-40ff-b192-c7a4d2844c9b,1.68E+12,0,0,0,0,0,1,0,39.99
payment,48076dcd-6bc9-4bea-935c-17fd07e90050,1.68E+12,0,0,0,0,0,1,0,39
payment,3f0be2d7-25af-44dd-9962-c84ca66b3194,1.68E+12,0,0,0,0,0,1,0,39.99
payment,1210c19a-577d-4b85-bae3-f24c00d79d79,1.68E+12,0,0,1,0,0,0,0,69.99
payment,e37bbe8d-421b-479b-8da9-c787aec525fd,1.68E+12,0,0,0,0,0,1,0,39.99
payment,7e24a745-5d34-40ff-ae8d-511edac1e0bf,1.68E+12,0,0,0,0,0,1,0,39.99
payment,01257313-4a47-4e8a-9e85-0733e7bd1f7b,1.68E+12,0,0,0,0,0,1,0,39.99
payment,31ecc398-8b66-4704-9ca9-7a021e2d21a0,1.68E+12,0,0,0,0,0,1,0,39.99
payment,3ecb4af7-b9a3-4cab-81fe-14ae666a5cf5,1.68E+12,0,0,0,0,0,1,0,39.99
payment,d5a77d5c-06e8-43ff-b0bc-ec0b23953700,1.68E+12,0,0,0,0,0,1,0,39.99
payment,4de78bde-577f-4080-bb63-7ed71aed9659,1.68E+12,0,0,0,0,0,1,0,39.99
payment,98870a9d-d281-4075-8a3e-32961b941c96,1.68E+12,0,0,0,0,0,2,0,79.98
payment,d862b622-d53d-4b59-8cc8-911a4a7222a4,1.68E+12,0,0,0,0,0,1,0,39.99
payment,714e1c6a-7bce-4ff0-8edc-21ffd6f14491,1.68E+12,0,0,0,0,0,1,0,39.99
payment,96a36131-dd40-4153-8603-2503a938d534,1.68E+12,0,0,0,0,0,1,0,39.99
payment,a77fb52f-4257-496f-af7d-745a7cc9cd4c,1.68E+12,0,0,0,0,0,1,0,39.99
payment,387b87d0-8348-4f0d-8844-972b5bedbf3b,1.68E+12,0,0,0,0,0,1,0,39.99
payment,3b7a3b10-a090-44f6-a0f2-859fd211ee23,1.68E+12,0,0,0,0,0,1,0,39.99
payment,276d95d5-8537-4ca1-aeba-9aa1406375c7,1.68E+12,0,0,0,0,0,1,0,39.99
payment,1573668f-acc1-472e-945c-3fdf367059d8,1.68E+12,0,0,0,0,0,1,0,39.99
payment,3fb3f001-e803-41ed-9a88-b5c7865136bd,1.68E+12,0,0,0,0,0,1,0,39.99
payment,8b522082-9a35-4fb8-925a-8f0ddc0fa6f9,1.68E+12,0,0,0,0,0,1,0,39.99
payment,b30ecfe8-8fa2-4ca7-902e-ff58f6a4ad67,1.68E+12,0,0,0,0,0,1,0,39.99
payment,28eb2060-c837-4466-bf77-e33b29dffb65,1.68E+12,0,0,0,0,0,1,0,39.99
payment,191f20a5-c3c3-41fb-9939-b40f77ee27d5,1.68E+12,1,0,0,0,0,0,0,30
payment,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,1.68E+12,0,0,0,0,0,1,0,39.99
payment,ce27c99f-a7d7-41d3-adaf-d8b5ad33494c,1.68E+12,0,0,0,0,0,1,0,39.99
payment,2e10ecef-94d4-46ae-b524-fefd906ae98c,1.68E+12,0,0,0,1,0,0,0,699.9
payment,458e780b-9c4c-465e-8c31-a662cfd8a214,1.68E+12,0,0,0,0,0,1,0,39.99
payment,c78afc35-0edb-43fa-869f-7c4eee4a2b50,1.68E+12,0,0,1,0,0,0,0,69.99
payment,329a5e6f-5d13-42ec-aa4f-f5e5dd523fc3,1.68E+12,0,0,0,0,0,1,0,39.99
payment,b46ca55c-ec6b-4232-987f-b0e219cf1c70,1.68E+12,0,0,0,0,0,1,0,29.99
payment,03591606-0f7f-42ff-944c-c5818a666a41,1.68E+12,0,0,0,0,0,1,0,39.99
payment,95e78381-366c-433d-b0c6-2b9c06288880,1.68E+12,0,0,0,0,0,1,0,39.99
payment,860d2561-fc98-4272-aacb-10f1b738779d,1.68E+12,0,0,0,0,0,1,0,39.99
payment,17d6d7b4-ab81-4a82-93dd-699044ac681c,1.68E+12,0,0,0,0,0,1,0,39.99
payment,d862b622-d53d-4b59-8cc8-911a4a7222a4,1.68E+12,1,0,0,0,0,0,0,30
payment,645c1c38-0a9a-4a36-8a05-ea4648ef093b,1.68E+12,0,0,0,0,0,4,0,159.96
payment,75446c17-401f-4239-ad4d-57e1c75a2bb9,1.68E+12,0,0,1,0,0,0,0,69.99
payment,4dcaca72-0f48-4479-93c2-35f0f669cf75,1.68E+12,0,0,0,0,0,1,0,39.99
payment,b30ecfe8-8fa2-4ca7-902e-ff58f6a4ad67,1.68E+12,1,0,0,0,0,0,0,30
payment,abd9766d-0aae-476f-a926-5cb51b95a6d6,1.68E+12,0,0,0,0,0,1,0,39.99
payment,23c9a65d-ea8e-45b0-aa90-e156dc431eea,1.68E+12,0,0,0,0,0,1,0,39.99
payment,4786831b-9426-4031-b90a-76d15ea6c170,1.68E+12,0,0,0,0,0,1,0,39.99
payment,771c17a9-3fca-4bb2-a2ad-07a865c41653,1.68E+12,0,0,0,0,0,1,0,39.99
payment,95e78381-366c-433d-b0c6-2b9c06288880,1.68E+12,0,0,0,0,0,1,0,39.99
payment,ec7faa96-4342-4b0c-862c-97d617b1e1cb,1.68E+12,0,0,0,0,0,1,0,39.99
payment,191f20a5-c3c3-41fb-9939-b40f77ee27d5,1.68E+12,0,0,0,0,0,1,0,39.99
payment,56a205fe-b61f-47a0-a3f8-8d1f07294912,1.68E+12,0,0,0,0,0,1,0,39.99
payment,800b982c-fe91-475c-8e61-2fdd630bc799,1.68E+12,0,0,0,0,0,1,0,39.99
payment,8d4ba34c-b50a-4f75-9b9c-b7a3c065ab3b,1.68E+12,0,0,0,0,0,1,0,39.99
payment,7d3a234f-d109-4c6d-a60b-2d3c2e2143bd,1.68E+12,0,0,0,0,0,1,0,39.99
payment,058983ce-1fef-408e-9852-68eeebd4615c,1.68E+12,0,0,0,0,0,1,0,39.99
payment,c96d4552-5113-4760-bcf5-128e7d54ecaa,1.68E+12,0,0,0,0,0,1,0,39.99
payment,64715fc2-0c21-4f35-9286-7f93186c3703,1.68E+12,0,0,0,0,0,1,0,39.99
payment,27318f11-41a1-4849-8e83-a9d6fde81906,1.68E+12,0,0,0,0,0,1,0,29.99
payment,1cee26cd-8ecd-4439-8502-18c72b365a66,1.68E+12,0,0,0,0,0,1,0,39.99
payment,20c17c39-b997-4323-8925-1a88e177738f,1.68E+12,0,0,1,0,0,0,0,69.99
payment,7a5f364b-89ab-431b-a56b-76da5eae59b3,1.68E+12,0,0,0,0,0,1,0,39.99
payment,75df0ba4-54ca-4296-958c-ab87e6cacfad,1.68E+12,0,0,0,0,0,1,0,39.99
payment,aba7f44a-ec0d-4b34-bc28-bfa048c03241,1.68E+12,0,0,1,0,0,0,0,69.99
payment,54fcb156-3f21-41f1-8d4a-3f2b550993a3,1.68E+12,0,0,1,0,0,0,0,119.97
payment,0cdb2569-0edb-4d3d-abad-f29a2f668ddd,1.68E+12,0,0,0,0,0,1,0,39.99
payment,4ac840c6-f9c7-4f2e-a347-20c77b8cf7e7,1.68E+12,0,0,0,0,0,1,0,39.99
payment,e414b37e-14e3-4f41-9b91-0f021154ca89,1.68E+12,0,0,0,0,0,1,0,39.99
payment,b20b41d0-6526-4fea-8249-7a65cd88c271,1.68E+12,0,0,0,0,0,1,0,39
payment,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,1.68E+12,0,0,0,0,0,1,0,39.99
payment,c9a64c4b-1404-4b79-aad4-d51aa620403d,1.68E+12,0,0,0,0,0,1,0,39.99
payment,4f247565-8274-4929-bf50-e0fb99736851,1.68E+12,0,0,1,0,0,0,0,69.99
payment,c63ee102-d685-42a3-aa96-f7bdfcf4c9f6,1.68E+12,0,0,0,0,0,1,0,39.99
payment,2291782f-f3b3-4f67-bac6-4efa10a06037,1.68E+12,0,0,0,0,0,1,0,39.99
payment,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,1.68E+12,0,0,0,0,1,0,0,372.96
payment,1dba25f2-187b-44bd-ba62-c4bec06db421,1.68E+12,0,0,0,0,0,1,0,39.99
payment,1dba25f2-187b-44bd-ba62-c4bec06db421,1.68E+12,0,0,0,0,0,1,0,39.99
payment,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,1.68E+12,0,0,0,0,0,1,0,39.99
payment,95ec7fe6-8083-4f4e-80ff-d77e8dc08c7d,1.68E+12,0,0,1,0,0,0,0,69.99
payment,c0230fa2-e73e-46f1-805f-4de666f3a3d5,1.68E+12,0,0,0,0,0,1,0,39.99
payment,6a09a542-a0aa-457e-9aed-275d4598fea0,1.68E+12,0,0,0,0,0,1,0,39.99
payment,ea6dbff7-a890-4549-b87b-0f49bdcf2627,1.68E+12,0,0,0,0,0,1,0,39.99
payment,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42,1.68E+12,0,0,0,0,0,1,0,39.99
payment,62cadccc-9c43-469d-b4eb-538623755554,1.68E+12,0,0,0,0,0,1,0,39.99
payment,4a8ae596-a898-42e4-8dbe-4e2bfa408ff1,1.68E+12,0,0,1,0,0,0,0,69.99
payment,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44,1.68E+12,0,0,0,0,0,1,0,39.99
payment,b214f44e-6781-49e2-b0f9-6a1bd19663d6,1.68E+12,0,0,0,0,0,1,0,39.99
payment,a4b468e2-092f-4844-ab6f-fb2db55615a1,1.68E+12,1,0,0,0,0,0,0,30
payment,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181,1.68E+12,0,0,0,0,0,1,0,29.99
payment,911325de-d0df-43b5-8ce8-8ad24ad2a06e,1.68E+12,0,0,0,0,0,1,0,39.99
payment,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,1.68E+12,0,0,0,0,0,1,0,39.99
payment,6d194cc7-22bb-4497-8389-a8ed01abb767,1.68E+12,0,0,0,0,0,1,0,39.99
payment,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,1.68E+12,0,0,0,0,0,1,0,39
payment,0cdb2569-0edb-4d3d-abad-f29a2f668ddd,1.68E+12,1,0,0,0,0,0,0,30
payment,4f3147e4-6117-436b-a420-d81b8446fc6f,1.68E+12,0,0,0,0,0,1,0,39.99
payment,d7b043c8-8377-473d-8351-00575e73bd6c,1.68E+12,0,0,0,0,0,1,0,39.99
payment,f5ca8958-d7e2-45a3-9b24-b77066530306,1.68E+12,0,0,1,0,0,0,0,69.99
payment,464ee090-deb9-472a-b401-e7935f4cc551,1.68E+12,0,0,0,0,0,1,0,39.99
payment,0a9a9038-47ec-4c06-8803-b0169d55674f,1.68E+12,0,0,0,0,0,1,0,39.99
payment,329e165d-0d92-4635-add7-7904082f3df5,1.68E+12,0,0,0,0,0,1,0,29.99
payment,f3336d9b-c994-4065-b2e5-4cd0829e84d4,1.68E+12,0,0,0,0,0,1,0,39.99
payment,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e,1.68E+12,0,0,0,0,0,1,0,39.99
payment,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e,1.68E+12,0,0,0,0,0,1,0,39.99
payment,19d0e527-acdb-4168-a347-1068b2168600,1.68E+12,0,0,0,0,0,1,0,39.99
payment,39fc3769-d79b-4b05-b400-d9c6f95c058e,1.68E+12,0,0,0,0,0,1,0,39.99
payment,69853ed2-7c7e-49ee-9f57-81d806ceb572,1.68E+12,0,0,0,0,0,1,0,39.99
payment,a7f14370-906e-4ee3-aaa6-3cbf98ada1ce,1.68E+12,0,0,0,0,0,1,0,29.99
payment,c8c8583d-d0b0-4c55-a644-c36d2ad0beb8,1.68E+12,0,0,0,0,0,1,0,39.99
payment,645c1c38-0a9a-4a36-8a05-ea4648ef093b,1.68E+12,0,0,0,0,0,6,0,239.94
payment,e7ab4847-abbf-4546-8dfc-0a1bee09bbb3,1.68E+12,0,0,1,0,0,0,0,69.99
payment,27318f11-41a1-4849-8e83-a9d6fde81906,1.68E+12,1,0,0,0,0,0,0,30
payment,18ef5a9d-f403-4a1b-82cc-ceb413424392,1.68E+12,0,0,0,0,0,1,0,39.99
payment,4a1ef901-1884-4177-b1af-da0e4fd37dde,1.68E+12,0,0,0,0,0,1,0,39.99
payment,75df0ba4-54ca-4296-958c-ab87e6cacfad,1.68E+12,1,0,0,0,0,0,0,30
payment,314b362f-9c93-4134-9ee6-59add15a2113,1.68E+12,0,0,0,0,0,1,0,39.99
payment,7bc290b5-9467-43a4-8591-9b547e135949,1.68E+12,0,0,0,0,0,0,1,399.9
payment,1caf9860-4804-429a-84a3-e9e9eebed0ef,1.68E+12,0,0,0,0,0,1,0,39.99
payment,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,1.68E+12,1,0,0,0,0,0,0,30
payment,f6ec19c3-c2ce-46a2-8a47-52f3bc0372e8,1.68E+12,0,0,0,0,0,1,0,39.99
payment,1573668f-acc1-472e-945c-3fdf367059d8,1.68E+12,1,0,0,0,0,0,0,30
payment,d67bcbdd-a6bb-43ed-9c10-449b8387d251,1.68E+12,0,0,0,0,0,1,0,39.99
payment,53b33c6e-87ac-43fb-863e-0f17c49fe8a0,1.68E+12,0,0,0,0,0,1,0,39.99
payment,e119463c-af4f-4399-bc4e-c8ee24472500,1.68E+12,0,0,0,0,0,1,0,39.99
payment,155e3157-7231-44f5-818f-c32b4bcd0e77,1.68E+12,0,0,0,0,0,1,0,39.99
payment,927c470f-ac35-42f7-9288-f776bf693229,1.68E+12,0,0,0,0,0,1,0,39.99
payment,331b8cb7-9287-4512-acea-abdabc517b5e,1.68E+12,0,0,0,0,0,1,0,39.99
payment,7ff327c7-b821-4758-9921-799b9bd0e201,1.68E+12,0,0,0,0,0,1,0,39.99
payment,b214f44e-6781-49e2-b0f9-6a1bd19663d6,1.68E+12,1,0,0,0,0,0,0,30
payment,9756604c-45a5-4614-ab23-bce8e5c35468,1.68E+12,0,0,0,0,0,1,0,39.99
payment,33952512-cd90-4467-b369-eee5b9c6e757,1.68E+12,0,0,0,0,0,1,0,39.99
payment,3f0be2d7-25af-44dd-9962-c84ca66b3194,1.68E+12,0,0,0,0,0,1,0,39.99
payment,2ef529c3-386e-40ff-b192-c7a4d2844c9b,1.68E+12,0,0,0,0,0,1,0,39.99
payment,48076dcd-6bc9-4bea-935c-17fd07e90050,1.68E+12,0,0,0,0,0,1,0,39
payment,7e24a745-5d34-40ff-ae8d-511edac1e0bf,1.68E+12,0,0,0,0,0,1,0,39.99
payment,1210c19a-577d-4b85-bae3-f24c00d79d79,1.68E+12,0,0,1,0,0,0,0,69.99
payment,e37bbe8d-421b-479b-8da9-c787aec525fd,1.68E+12,0,0,0,0,0,1,0,39.99
payment,d5a77d5c-06e8-43ff-b0bc-ec0b23953700,1.68E+12,0,0,0,0,0,1,0,39.99
payment,98870a9d-d281-4075-8a3e-32961b941c96,1.68E+12,0,0,0,0,0,2,0,79.98
payment,4de78bde-577f-4080-bb63-7ed71aed9659,1.68E+12,0,0,0,0,0,1,0,39.99
payment,9b9abf3d-4dd5-41c5-a2fe-a00875c393c9,1.68E+12,0,0,0,0,0,1,0,39.99
payment,714e1c6a-7bce-4ff0-8edc-21ffd6f14491,1.68E+12,0,0,0,0,0,1,0,39.99
payment,39760225-7718-4d25-8efc-05f70ec7b3ad,1.68E+12,0,0,0,0,0,1,0,39.99
payment,4626a754-fa44-494a-86b5-bc83b94e130d,1.68E+12,0,0,0,0,0,1,0,39.99
payment,31ecc398-8b66-4704-9ca9-7a021e2d21a0,1.68E+12,0,0,0,0,0,1,0,39.99
payment,96a36131-dd40-4153-8603-2503a938d534,1.68E+12,0,0,0,0,0,1,0,39.99
payment,edafaca8-6887-43ff-93ce-fd2ae864d54a,1.68E+12,0,0,1,0,0,0,0,69.99
payment,b753a645-f613-494f-a7f3-409cbf0b291c,1.68E+12,0,0,0,0,0,1,0,39.99
payment,3b7a3b10-a090-44f6-a0f2-859fd211ee23,1.68E+12,0,0,0,0,0,1,0,39.99
payment,3cdebf5a-b83f-4ada-b8b7-bad6f4bfb270,1.68E+12,0,0,0,0,0,1,0,39.99
payment,276d95d5-8537-4ca1-aeba-9aa1406375c7,1.68E+12,0,0,0,0,0,1,0,39.99
payment,3fb3f001-e803-41ed-9a88-b5c7865136bd,1.68E+12,0,0,0,0,0,1,0,39.99
payment,508ec11b-e232-41e2-92ec-3201d2a72930,1.68E+12,0,0,1,0,0,0,0,69.99
payment,a77fb52f-4257-496f-af7d-745a7cc9cd4c,1.68E+12,0,0,0,0,0,1,0,39.99
payment,90d2c5f1-09a6-422b-832c-8f6d782732c3,1.68E+12,0,0,0,1,0,0,0,699.9
payment,8b522082-9a35-4fb8-925a-8f0ddc0fa6f9,1.68E+12,0,0,0,0,0,1,0,39.99
payment,0800e2ee-948c-4b88-b4f8-2c8cf28231ff,1.68E+12,0,0,1,0,0,0,0,69.99
payment,387b87d0-8348-4f0d-8844-972b5bedbf3b,1.68E+12,0,0,0,0,0,1,0,39.99
payment,28eb2060-c837-4466-bf77-e33b29dffb65,1.68E+12,0,0,0,0,0,1,0,39.99
payment,b30ecfe8-8fa2-4ca7-902e-ff58f6a4ad67,1.68E+12,0,0,0,0,0,1,0,39.99
payment,191f20a5-c3c3-41fb-9939-b40f77ee27d5,1.68E+12,1,0,0,0,0,0,0,30
payment,ff4ec185-24e4-4330-b58d-ff87128d3a96,1.68E+12,0,0,1,0,0,0,0,69.99
payment,ce27c99f-a7d7-41d3-adaf-d8b5ad33494c,1.68E+12,0,0,0,0,0,1,0,39.99
payment,ef193226-a014-4d0d-aced-d540163c9436,1.68E+12,0,0,1,0,0,0,0,69.99
payment,458e780b-9c4c-465e-8c31-a662cfd8a214,1.68E+12,0,0,0,0,0,1,0,19.99
payment,329a5e6f-5d13-42ec-aa4f-f5e5dd523fc3,1.68E+12,0,0,0,0,0,1,0,39.99
payment,ef193226-a014-4d0d-aced-d540163c9436,1.68E+12,0,0,0,2,0,0,0,1399.8
payment,c78afc35-0edb-43fa-869f-7c4eee4a2b50,1.68E+12,0,0,1,0,0,0,0,69.99
payment,b46ca55c-ec6b-4232-987f-b0e219cf1c70,1.68E+12,0,0,0,0,0,1,0,39.99
payment,ef193226-a014-4d0d-aced-d540163c9436,1.68E+12,0,1,0,0,0,0,0,632.02
payment,03591606-0f7f-42ff-944c-c5818a666a41,1.68E+12,0,0,0,0,0,1,0,39.99
payment,860d2561-fc98-4272-aacb-10f1b738779d,1.68E+12,0,0,0,0,0,1,0,39.99
payment,95e78381-366c-433d-b0c6-2b9c06288880,1.68E+12,0,0,0,0,0,1,0,39.99
payment,17d6d7b4-ab81-4a82-93dd-699044ac681c,1.68E+12,0,0,0,0,0,1,0,39.99
payment,d862b622-d53d-4b59-8cc8-911a4a7222a4,1.68E+12,0,0,1,0,0,0,0,69.99
payment,645c1c38-0a9a-4a36-8a05-ea4648ef093b,1.68E+12,0,0,0,0,0,4,0,159.96
payment,b30ecfe8-8fa2-4ca7-902e-ff58f6a4ad67,1.68E+12,1,0,0,0,0,0,0,30
payment,abd9766d-0aae-476f-a926-5cb51b95a6d6,1.68E+12,0,0,0,0,0,1,0,39.99
payment,983bd309-7ba1-4f57-a5fd-28c16bee4a83,1.68E+12,0,0,0,0,0,1,0,39.99
payment,6a6db3c2-4be8-40c4-86bd-84f0bbac6be6,1.68E+12,0,0,1,0,0,0,0,69.99
payment,058983ce-1fef-408e-9852-68eeebd4615c,1.68E+12,1,0,0,0,0,0,0,30
payment,23c9a65d-ea8e-45b0-aa90-e156dc431eea,1.68E+12,0,0,0,0,0,1,0,39.99
payment,4786831b-9426-4031-b90a-76d15ea6c170,1.68E+12,0,0,0,0,0,1,0,39.99
payment,86d2345d-ba42-4a79-a465-ac338adfe718,1.68E+12,0,0,0,0,0,1,0,39.99
payment,c411da9f-bfaf-4b10-8e07-62ad1ef192b8,1.68E+12,0,0,0,0,0,1,0,39.99
payment,1b5a2aee-ea56-41ec-bea7-ebf49e623661,1.68E+12,0,0,0,0,0,1,0,39.99
payment,1b5a2aee-ea56-41ec-bea7-ebf49e623661,1.68E+12,0,0,0,0,0,1,0,39.99
payment,4353fdf5-7087-4123-b4d1-930729d21864,1.68E+12,0,0,0,1,0,0,0,699.9
payment,97eea019-2cf3-4703-8b73-816b027d3e90,1.68E+12,0,0,1,0,0,0,0,69.99
payment,ec7faa96-4342-4b0c-862c-97d617b1e1cb,1.68E+12,0,0,0,0,0,1,0,39.99
payment,191f20a5-c3c3-41fb-9939-b40f77ee27d5,1.68E+12,0,0,0,0,0,1,0,39.99
payment,56a205fe-b61f-47a0-a3f8-8d1f07294912,1.68E+12,0,0,0,0,0,1,0,39.99
payment,800b982c-fe91-475c-8e61-2fdd630bc799,1.68E+12,0,0,0,0,0,1,0,39.99
payment,8d4ba34c-b50a-4f75-9b9c-b7a3c065ab3b,1.68E+12,0,0,0,0,0,1,0,39.99
payment,7d3a234f-d109-4c6d-a60b-2d3c2e2143bd,1.68E+12,0,0,0,0,0,1,0,39.99
payment,e414b37e-14e3-4f41-9b91-0f021154ca89,1.68E+12,0,1,0,0,0,0,0,300
payment,058983ce-1fef-408e-9852-68eeebd4615c,1.68E+12,0,0,0,0,0,1,0,39.99
payment,c96d4552-5113-4760-bcf5-128e7d54ecaa,1.68E+12,0,0,0,0,0,1,0,39.99
payment,28913740-41b8-4157-a81a-ae2a560ea952,1.68E+12,0,0,0,0,0,1,0,39.99
payment,64715fc2-0c21-4f35-9286-7f93186c3703,1.68E+12,0,0,0,0,0,1,0,39.99
payment,8a00418b-4ea7-4642-a4e8-d0fc3f5fac08,1.68E+12,0,0,0,0,0,1,0,39.99
payment,1cee26cd-8ecd-4439-8502-18c72b365a66,1.68E+12,0,0,0,0,0,1,0,39.99
payment,27318f11-41a1-4849-8e83-a9d6fde81906,1.68E+12,0,0,0,0,0,1,0,39.99
payment,20c17c39-b997-4323-8925-1a88e177738f,1.68E+12,0,0,1,0,0,0,0,69.99
payment,7a5f364b-89ab-431b-a56b-76da5eae59b3,1.68E+12,0,0,0,0,0,1,0,39.99
payment,75df0ba4-54ca-4296-958c-ab87e6cacfad,1.68E+12,0,0,0,0,0,1,0,39.99
payment,e3a4c95b-347c-4d19-be32-338950499bac,1.68E+12,0,0,0,0,0,1,0,39.99
